-2.6862,1.6967,-0.859823,-2.18736,-1.18834,-1.38157,
-2.86996,2.41753,-2.46843,-0.407163,-2.1885,0.351585,
-1.79256,1.95717,-2.28417,-1.02445,-1.00133,-1.94031,
-0.90625,1.98336,-0.844776,-2.0763,-3.40164,-0.787682,
-3.40465,0.89596,-2.29366,-2.76064,-0.0716769,-0.573415,
-1.95373,0.728928,-2.62606,-0.423675,-1.79524,-2.47236,
-2.20729,2.46101,-0.456681,-1.95358,-1.8521,-1.06935,
-2.58065,4.46237,-0.376344,-1.12903,-0.537634,-0.913978,
-1.74468,2.85106,-1.44681,-0,-2.93617,-1.02128,
-2.26814,2.32751,-0.616039,-1.42809,-0.588037,-2.77218,
-2.1957,2.02137,-2.23912,-0.605552,-0.85789,-2.08038,
-0.901465,0.193171,-3.57193,-0,-4.17441,-1.15903,
-1.65974,1.97314,-1.8275,-0.425039,-1.83633,-2.27826,
-0.0732601,1.8315,-3.33333,-1.31868,-2.71062,-0.732601,
-2.24445,1.61265,-1.75403,-1.27556,-0.563288,-2.55002,
-2.14499,0.818481,-1.91919,-2.85947,-0.705587,-1.55229,
-1.20745,1.44301,-2.22499,-1.83775,-0.88611,-2.40068,
-1.60121,2.05438,-1.41994,-1.32931,-1.87311,-1.72205,
-2.23763,0.988385,-2.09923,-1.36828,-2.26293,-1.04355,
-2.16828,3.20388,-1.13269,-3.04207,-0.0970874,-0.355987,
-2.24838,0.977379,-1.65143,-1.247,-2.22438,-1.65143,
-0.852635,2.3737,-2.68952,-0.973041,-0.975954,-2.13515,
-1.72948,1.86784,-2.00619,-1.42178,-1.59112,-1.38358,
-3.07927,2.86932,-1.92454,-1.18972,-0.489884,-0.447264,
-0.760302,3.4636,-1.22494,-2.52369,-1.39389,-0.633585,
-2.4043,2.13509,-2.01902,-0.775498,-1.59658,-1.06951,
-2.80967,1.45015,-0.876133,-0.694864,-2.53776,-1.63142,
-2.16123,1.62309,-2.54716,-2.93309,-1.19639,0.460958,
-1.75714,2.96423,-1.41284,-2.58848,-0.345086,-0.93222,
-1.08469,1.42604,-1.55958,-0.986077,-2.6754,-2.2682,
-2.24749,0.334792,-2.2208,-1.45505,-2.57855,-1.16331,
-1.78707,0.988593,-2.69962,-1.44487,-2.62357,-0.456274,
-1.36692,1.67904,-1.66139,-1.77728,-1.01766,-2.49771,
-1.95531,0.810056,-2.15084,-2.03911,-2.7095,-0.335196,
-1.64559,2.32639,-1.50488,-1.50433,-1.62912,-1.38969,
-1.67933,1.54722,-2.18759,-2.36703,-1.49224,-0.726585,
-1.74934,2.64619,-1.58462,-0.158936,-2.90178,-0.959129,
-1.36364,0.454545,-2.5,-0.511364,-5.05682,-0.113636,
-1.94734,2.50871,-0.925282,-1.81195,-1.7365,-1.07021,
-1.37607,1.70453,-1.76985,-2.4832,-1.40274,-1.26361,
-1.7873,2.5119,-1.22166,-1.29126,-1.61937,-1.56852,
-1.04871,1.44049,-2.3266,-2.78695,-1.87085,-0.526408,
-2.27562,1.3386,-0.613832,-2.51657,-2.61285,-0.642529,
-0.832603,2.25933,-1.94785,-1.34737,-3.08081,-0.532038,
-2.74368,0.974729,-1.55235,-2.09386,-2.31047,-0.32491,
-1.75307,2.80152,-1.38901,-0.170142,-2.80561,-1.08064,
-0.841498,3.74004,-1.31822,-1.88682,-1.52227,-0.691151,
-2.2659,1.34512,-0.667771,-2.51243,-2.57054,-0.638219,
-2.11133,0.461855,-1.05567,-2.17732,-2.3464,-1.84742,
-1.45571,2.37873,-2.1287,-2.12996,-1.30324,-0.603662,
-1.14324,2.43434,-1.38107,-1.3591,-3.23224,-0.449989,
-2.53661,1.26754,-0.845836,-2.46512,-1.75967,-1.12522,
-1.76282,2.37179,-0.99359,-1.66667,-1.60256,-1.60256,
-2.74069,1.25118,-0.655382,-2.56195,-1.90656,-0.884229,
-2.59339,1.20137,-1.11864,-2.05237,-2.1525,-0.88174,
-2.50774,1.05263,-1.64087,-3.06502,-0.557276,-1.17647,
-0.693431,0.912409,-2.77372,-3.43066,-2.11679,-0.0729927,

