-1.4481,2.34093,-2.02995,-1.95248,-1.67643,-0.552093,
-1.64372,2.82771,-1.76308,-1.89337,-1.27744,-0.594682,
-0.638437,2.71117,-1.74786,-1.15435,-2.83638,-0.91181,
-1.24353,3.02907,-1.52407,-1.15829,-1.6696,-1.37544,
-1.65073,1.89825,-1.36303,-1.77277,-1.815,-1.50021,
-1.6874,1.95932,-1.3094,-1.78284,-1.80268,-1.45835,
-2.16886,2.77411,-1.29365,-0.611415,-2.36895,-0.783013,
-1.57822,1.63246,-2.0055,-2.07514,-1.80709,-0.901581,
-1.42295,2.49357,-1.33035,-1.3461,-2.59956,-0.80747,
-1.6951,1.91884,-1.20806,-1.99797,-2.46753,-0.712485,
-2.81838,1.18904,-1.19263,-0.943549,-2.82692,-1.02947,
-2.05605,2.01728,-1.75985,-1.35837,-1.66937,-1.13907,
-1.2113,2.11516,-1.47225,-1.57494,-1.69048,-1.93587,
-1.26672,2.20704,-1.83593,-1.15082,-2.79779,-0.741695,
-2.99865,0.948365,-1.06233,-0.708079,-2.87035,-1.41222,
-1.49685,1.47451,-2.22025,-2.00469,-1.74564,-1.05807,
-1.07721,2.37502,-2.03957,-2.18961,-1.69343,-0.625161,
-1.47401,1.83231,-1.98952,-2.077,-1.7018,-0.925371,
-1.94378,1.20925,-1.70396,-2.52406,-1.616,-1.00294,
-1.51608,1.5575,-2.37008,-1.95236,-2.18235,-0.421631,
-2.17602,2.31383,-1.15851,-0.247803,-2.50504,-1.59881,
-2.59738,1.3097,-1.29253,-2.38288,-1.65177,-0.765735,
-1.7974,1.538,-2.61167,-1.53546,-2.53177,0.0142999,
-2.24972,1.42853,-1.54521,-1.92744,-1.91377,-0.935325,
-2.63783,1.16107,-1.14511,-1.98423,-1.68196,-1.3898,
-2.48305,1.85005,-1.16677,-1.021,-3.01049,-0.468639,
-1.53412,2.07636,-2.0693,-1.33162,-2.59012,-0.398481,
-1.67096,2.10488,-1.58588,-2.12021,-1.88558,-0.632483,
-1.49843,2.30818,-1.9382,-1.81873,-1.5049,-0.931558,
-1.97754,1.12251,-1.17164,-1.50919,-3.75463,-0.464489,
-0.982258,2.46896,-1.74425,-1.2772,-2.6105,-0.916828,
-1.52373,1.28564,-2.17329,-2.02787,-1.81241,-1.17707,
-1.29213,2.07264,-1.72861,-1.50345,-2.33486,-1.06831,
-1.9921,1.52003,-1.55838,-1.72835,-1.86989,-1.33125,
-0.937496,1.99052,-1.841,-2.02747,-2.62678,-0.576739,
-1.61397,2.32871,-1.79381,-1.96102,-1.69837,-0.604123,
-1.66047,1.68901,-1.62527,-2.04476,-2.24971,-0.730791,
-1.8338,2.52701,-2.12537,-2.37541,-1.42812,0.289721,
-0.672042,2.71028,-1.7798,-1.19186,-2.75282,-0.893207,
-1.67018,1.84014,-1.68893,-1.6498,-1.86807,-1.28286,
-1.95615,1.34248,-1.43541,-2.33357,-2.16687,-0.765525,
-0.984789,2.45482,-1.26799,-1.44154,-3.22008,-0.630783,
-0.832603,2.25933,-1.94785,-1.34737,-3.08081,-0.532038,
-1.19815,2.55127,-1.44741,-0.94405,-3.38751,-0.471605,
-2.34285,1.30189,-1.27488,-1.3126,-2.62442,-1.14335,
-0.841498,3.74004,-1.31822,-1.88682,-1.52227,-0.691151,
-1.57378,2.86328,-1.38643,-0.811093,-2.53445,-0.830959,
-1.21243,1.95795,-1.75743,-1.54542,-2.91156,-0.615195,
-2.99246,1.53592,-0.927958,-0.735963,-2.68787,-1.11983,
-1.64949,2.19674,-1.42765,-1.31695,-2.59124,-0.81792,
-1.09724,2.39199,-1.7217,-1.31213,-2.60049,-0.876455,
-1.71622,1.68076,-1.26142,-1.88585,-2.30448,-1.15126,
-1.27086,2.44751,-1.39609,-1.38417,-2.9201,-0.581257,
-1.33451,2.24797,-1.79172,-1.29908,-2.43462,-0.892107,
-2.11808,1.57256,-0.917368,-2.41466,-2.35573,-0.621587,
-1.0181,2.44726,-1.27705,-1.43534,-3.16698,-0.655257,
-1.36562,1.92824,-1.72522,-0.93249,-3.4321,-0.616335,
-3.58236,1.87654,-0.353671,-2.09716,-1.38844,-0.701837,

